name,L,rmsd,tm (max),error
3cdjA02,21,7.796319839735371,0.1420295185571618,
3epuB01,21,3.642295975422705,0.10014558953674255,
3mr0A02,21,4.956436989678626,0.31042017449078685,
2e30B01,22,5.776188769328507,0.09869699416210062,
2o01N01,22,8.573992994825833,0.07440901453562855,
2oj5B01,22,8.252131227624528,0.1362606400224025,
2x8kA02,22,9.216039111470247,0.09948888930280106,
2xljA02,22,4.807395354452009,0.16174097063574924,
3k9xC01,22,5.497524675636114,0.1082900163834065,
3m4wE01,22,8.254003482313818,0.20293460523875842,
3pieC08,22,6.375795666499051,0.12903977105676845,
1iw7D12,23,7.526052261649532,0.14051849159097504,
1x74A03,23,8.65213320182266,0.13382927906892242,
2e45A01,23,8.52369026383428,0.11623644938512175,
2haxA02,23,7.226014488304205,0.19702226960745053,
2kq8A01,23,6.339528933653508,0.12834786965158768,
2ks1B01,23,10.146152612981034,0.10477582786198054,
2l2tA01,23,10.529311498795492,0.08976189338504299,
2wscH01,23,3.1976171891244687,0.37683467499307655,
3g0hA01,23,5.400711104069849,0.11306275109819797,
3mwbA04,23,10.086545724291476,0.08531601572033602,
3vdpA02,23,6.301845372190245,0.15109377432101098,
1lcuA02,24,5.91061800363731,0.2067245400051486,
1ozhA03,24,9.813645108045403,0.10861269814070502,
1v57A02,24,9.389674412300192,0.16219406433170855,
1wjpA02,24,5.992926156825703,0.20167446977907685,
1wmvA01,24,8.993663598943906,0.15436263501591793,
2dcfA01,24,6.055507085864095,0.19423708323293234,
2hldQ02,24,6.178810051078254,0.14100176979226745,
2looA01,24,11.372597668978772,0.13365732578648123,
2pp6A01,24,11.065590365336522,0.1483733138438999,
2q8aA03,24,5.717487948586567,0.18542256467427498,
2vf1A01,24,7.029215772204477,0.11914258127131346,
3bg5B02,24,6.374897665823328,0.2808780275080112,
3clqB01,24,7.751938564949079,0.14655772575025303,
3d9xA03,24,5.088771172330219,0.3829135392178089,
3hr4C01,24,9.37586294591775,0.1246450964893857,
3ikmA04,24,8.817192921906454,0.33449285223622316,
3tlxC01,24,5.064912823176818,0.36673966903843097,
3v4yB01,24,8.90271532929262,0.12746248607388752,
1iznB03,25,3.9798133098618043,0.31923903011794225,
1rgxA01,25,2.758131412925488,0.38761738576613325,
1ro2A03,25,9.257282633891998,0.16926124203236326,
2axcA02,25,4.141681446314249,0.46481917629223907,
2e0zA02,25,10.716175304389578,0.13204831590156818,
2j59M02,25,7.257475563052313,0.2756155549011456,
2o01J01,25,9.555864937132924,0.1640457892423435,
2pw9A01,25,10.413786014366499,0.13196465114840156,
3g3zA01,25,10.26107286434884,0.23168973094684286,
3ksrA01,25,12.561658931661288,0.17400994122424757,
3nynA05,25,6.411595595448644,0.17534761720020936,
3phuA02,25,6.867026045401022,0.16095332379026708,
3pqhA02,25,6.178746041575444,0.2055097894145589,
3rqsB01,25,9.417260234679585,0.2028902130400438,
1korA03,26,12.276790332529286,0.14992438563625285,
1lqlA01,26,8.45466832280535,0.1356356406621141,
1tiwA02,26,5.219307536220072,0.1617765054293468,
1x3wA01,26,12.875092579625385,0.1399477453054045,
1zpsA02,26,4.909468883697905,0.1368918841110332,
2cr8A01,26,6.899073943124868,0.1525229906975983,
2dlkA02,26,6.0277605244422645,0.17466539921385477,
2ghjB01,26,9.408999222779281,0.1659771093865911,
2k7vB01,26,8.897639337205579,0.16871693355922182,
2l92A01,26,6.648539309715976,0.14348631997125183,
2p10A02,26,9.529387818482322,0.15465137149987832,
2p1jA02,26,6.6239394359052906,0.2952422805815996,
2pajA03,26,7.299470420000336,0.21566264745909672,
2w02B07,26,5.826349374279009,0.20084007271142904,
2wzpP02,26,8.893364429685683,0.13263759582235063,
2ynzC02,26,8.501858001746774,0.14495344287042417,
3abqB01,26,6.701055406877068,0.15033131975110997,
3kxlA02,26,10.685810771808683,0.5869044700838691,
3pdiD03,26,12.05582853755723,0.15772444328286006,
4gczA02,26,9.387811662954956,0.13882676245774853,
1emnA01,27,8.677463955844592,0.14326095376584605,
1fdoA05,27,2.0282829270429374,0.517746699299481,
1g2dC03,27,5.904745853174617,0.20067663077323766,
1np6A02,27,7.268141947240164,0.17527443786003954,
1omiA02,27,2.3530608925854355,0.5156608141694,
1q16A01,27,6.656209756952607,0.23321807571304068,
1sqgA02,27,6.286944503575106,0.21441880797216098,
1v1hA02,27,8.832836986070834,0.17550299321719187,
2du5B01,27,8.751837777076474,0.227172166124414,
2egtA01,27,8.315093903933782,0.16598629144698945,
2j7jA03,27,7.883468266270499,0.276841056903235,
2kkrA01,27,7.834935753355823,0.16275500899006284,
2lpfA01,27,6.5148260173372385,0.28842349488997576,
2lvaA02,27,9.634256824346446,0.1719826793229929,
2rsiA03,27,4.906924038267918,0.2535691703531143,
2rv6A01,27,7.063188910978845,0.2663250310087936,
2wjvD01,27,11.501686079278361,0.1611052850474205,
2wjvD02,27,9.863239219534853,0.12815871345603919,
3fhkA01,27,4.896782689432324,0.4458180623332386,
3fi7A02,27,10.070437046436703,0.1521748530070985,
3imiB02,27,10.960289908051317,0.1247694010642994,
3ksvA02,27,5.973626162366026,0.42114913188936787,
3mhsC02,27,7.6244325090643255,0.17673068116696666,
3o58N02,27,12.62481941601051,0.16373335276233197,
4e75C03,27,4.604239568927335,0.37106943876223186,
4gnsA01,27,10.571925984330834,0.18804225142956785,
4j8zA02,27,6.244433089681897,0.20059285440449706,
1kg1A01,28,7.390509864631507,0.20242838479434028,
1lmmA01,28,8.647839372803432,0.1692786875597534,
1s7mA03,28,8.360947277243822,0.17854977316492332,
1wmkA03,28,8.972578624713007,0.1259280452548948,
2a25A01,28,8.049838511750893,0.17909806306278306,
2bicA01,28,7.450541401079548,0.17006088092092062,
2dlqA03,28,6.86669914741845,0.17143044096354723,
2g8yA03,28,7.861854574371136,0.3937284422980188,
2r44A01,28,11.036137192715998,0.20896615002702143,
2rblA01,28,12.203879778822843,0.2270265881707408,
2rqmA01,28,4.393520794446438,0.40143853751568576,
2x2zD03,28,9.989059971041875,0.16644018588044882,
2yxlA02,28,6.735769645842769,0.2522296778491179,
3e2dA02,28,6.360172712101661,0.22340150056755986,
3i38I02,28,9.682583290031246,0.1774558253857967,
3s13B01,28,12.275825580317706,0.2737631494994377,
3uk3D02,28,8.535543941747935,0.24828519579821282,
3vutA01,28,7.778706151939656,0.1934682374363689,
3zrtD01,28,7.4131771870020255,0.14888502720424188,
4emcC01,28,7.514533895952336,0.15278166694657008,
1vddC04,29,6.957142855137597,0.3457832821886855,
1x5wA02,29,6.840201491081347,0.21883940587363762,
1zr6A04,29,6.879207529627861,0.21494820828502512,
2aw4201,29,5.841484512864708,0.33682238322160707,
2ba3A01,29,5.752520792702341,0.2646667081672873,
2dq5A01,29,9.293770378495807,0.20716419970106295,
2drpA02,29,6.950208813889956,0.25408691415757806,
2lo3A01,29,7.557070076541945,0.22053706064292433,
2qsiA02,29,6.609384575579492,0.1588300880826309,
2r1fA01,29,7.06854175041916,0.24199039525938285,
2rsiA02,29,6.384119626930975,0.1988588133340678,
2vgoC01,29,5.946259865444468,0.4572545982431469,
2wg5F01,29,11.788335757294432,0.14016893043234124,
3df7A04,29,6.788994459498276,0.17503388111284313,
3duzA04,29,9.643915395994474,0.16742044678041176,
3egnA01,29,12.185568980285353,0.16957392955632503,
3g7vA02,29,13.262042356009482,0.16267550219212565,
3gw6A04,29,8.924882622383898,0.311968150982249,
3i08B01,29,6.128528613615509,0.3478256228519246,
3s6xC02,29,12.153734271698625,0.19370293660259644,
1a1iA01,30,8.23969621772117,0.23314549047343733,
1cp9A02,30,6.959936216457953,0.2641167567450454,
1dd4D01,30,9.78652591165088,0.2041528365284769,
1hn3A01,30,9.90571498912167,0.2062179215038739,
1i94M02,30,5.347385437315811,0.29125162695248713,
1k8kA02,30,8.411877084810298,0.19619687048464576,
1kmiZ01,30,4.752783742593182,0.41137155033763156,
1n7dA02,30,8.84079283727909,0.2105350067381986,
1rmdA02,30,8.387648908427634,0.3361186203156183,
1x74A02,30,5.700823500838753,0.2582673131543116,
1xkpA01,30,8.228456025111525,0.11107655499994047,
1y8aA03,30,10.388092282618553,0.18038236720089246,
1yycA01,30,13.96872873550467,0.1262396712946206,
1zmeC02,30,6.432505169701909,0.41296866667786547,
1zoyC01,30,10.401279121798733,0.17850580782120545,
2adlA01,30,7.196931883898969,0.3444193226343215,
2hr3A01,30,9.810868825334985,0.16475745929700808,
2kxqA01,30,6.806554854837373,0.23314689188082388,
2p3yA01,30,8.241502834066322,0.26035145402954313,
2pffB06,30,7.012016743562032,0.28065979987892337,
2pm9A02,30,7.158908535842619,0.24576351565195861,
2py5A05,30,13.135012043514607,0.13689357341729705,
2re3B03,30,8.583719664734545,0.17655779082323597,
2uz5A01,30,11.206932401362476,0.22852299252898825,
2wadA01,30,6.365257526220041,0.20696725126242665,
3abqB02,30,15.515266371821138,0.1388130539026807,
3d00A02,30,7.194995441509898,0.22753468401580185,
3h95A02,30,9.770991906358567,0.16557652497117187,
3in6A01,30,1.8476768859219297,0.7168393740218904,
3k3wA02,30,6.08577134317532,0.26862191058095947,
3p2nB01,30,6.487144265358016,0.1823641642601074,
3t2cA02,30,7.116884344294904,0.258547488151513,
3vw4A02,30,10.471281148085719,0.29542379412225467,
4h63H04,30,10.482310757877457,0.17198453773973574,
4jbzA03,30,13.472856419264698,0.14638292384110768,
4l74A02,30,5.985057862867371,0.35466480401087813,
5hlaA01,30,13.640110955491954,0.13559614202157322,
1d4vA02,31,8.976396060757219,0.19705646286121586,
1wjpA01,31,6.579824629644003,0.2713574760083256,
1yukB02,31,9.715573380439713,0.2523270874638761,
1zcjA01,31,12.994448641375474,0.17448819813150512,
1zhxA01,31,5.927606978345645,0.3176222153232925,
1zmeC01,31,7.040291659439302,0.2332457411540841,
1zrtE01,31,14.319850069962484,0.12808595004384163,
2bsfA01,31,7.089464275106589,0.19114843972325926,
2dlkA01,31,8.911757459104267,0.21703523635250954,
2fsfB02,31,7.168802473484831,0.23683306423957187,
2g3aA01,31,10.636323683818555,0.2192108634223065,
2ga1A01,31,5.374267335623327,0.394057923491368,
2gliA04,31,7.312743428440254,0.32932753068301124,
2iu8C03,31,14.754840653860642,0.18025509506179707,
2lfuA01,31,8.5257637518748,0.16554746435987708,
2ot2A02,31,10.596774839854563,0.16323222097151277,
3o6qA01,31,5.881492458677612,0.28493652595156205,
3r1fE02,31,10.062437211130463,0.15910885405925854,
3v64C01,31,7.971894492620714,0.20257652041143953,
3w3wA02,31,8.869054769513221,0.2188287856938965,
4ijdA02,31,10.322781231311552,0.19083508391737367,
1jmmA01,32,10.76538182913059,0.14235777013856016,
1kg1A02,32,7.744649162539001,0.20301910074271248,
1l5aA02,32,12.397485396751978,0.13318152505368003,
1mv8A02,32,2.77074297348894,0.5231728436171791,
1owaA01,32,10.877803130789255,0.20036031055419015,
1vx7Q02,32,7.100466906720753,0.3569045605738729,
2bh8A02,32,11.076508294134335,0.16138781230351842,
2bhvA02,32,9.738486824477166,0.23660899771767244,
2bhyA03,32,6.607862804190982,0.3681563049251921,
2dgyA02,32,8.295903871966967,0.2733836902621682,
2i8dA02,32,13.68429232989945,0.19809800260977037,
2j58A04,32,12.073593867469729,0.15737722342902982,
2j5dA01,32,12.898044798056535,0.21431562657184405,
2m9aA03,32,8.680598627096003,0.20498451018959116,
2nabA01,32,6.621937054292146,0.3990119766113227,
2o3jA02,32,13.042092737240033,0.2009977731454098,
2ok2A03,32,7.853098338577431,0.3047709182614338,
2rh0A02,32,10.436679471031319,0.17663371524405105,
2vszA01,32,16.8548402928058,0.14615740556971382,
3b0bC01,32,10.183741809631641,0.2378219958507336,
3e2dA04,32,7.887637699279143,0.19249643190474358,
3eh0A03,32,14.21455811802278,0.14062277688872754,
3mc6A01,32,16.9326437534479,0.10508926237224946,
3plnA02,32,11.379068600922523,0.1997024609637671,
3rrrG02,32,9.755247069018592,0.21756668645068686,
3tvmE02,32,10.275629299158776,0.2096778717712339,
3u5eW02,32,12.503909940542352,0.13259213548768492,
3vtnA01,32,8.549634115479634,0.16060375541037175,
3w7tA04,32,9.903884750616772,0.20999659718463456,
4dkkA01,32,11.566214051230272,0.15954402809735296,
4dmiD01,32,11.02212909638987,0.330025377293748,
4h6zA01,32,8.079444803818781,0.24529524204701017,
5o34A02,32,16.69409037320799,0.1377881479181344,
5u47A01,32,6.190462664323659,0.2225687259337591,
1dx5I02,33,10.18839381533734,0.1672054591779023,
1e0fI01,33,8.179617866438353,0.21956942691264464,
1ofcX03,33,17.127458143601764,0.12403068197171874,
1s3jB01,33,15.383774893399075,0.18281813227615692,
1tf6D01,33,5.730292622030003,0.29003561720029325,
1w59A01,33,6.178954708273384,0.2679969717916295,
1wa9B03,33,6.103129108718165,0.2686068182115649,
2d00A02,33,9.925002365538967,0.2994419684300761,
2epcA01,33,7.9223830701684745,0.28700718022586785,
2fmlA01,33,7.046931446597123,0.29022364775896586,
2gliA01,33,8.218631909837233,0.2738743674895916,
2hd0A02,33,9.002603689578578,0.18711085206462671,
2lceA01,33,9.174224775126888,0.1856783360013338,
2ojrA01,33,8.149827515952847,0.2416101719733938,
2qvwA03,33,14.932295079046712,0.25163143550353695,
2v89A01,33,8.435836173794618,0.1988892548037505,
2wzpP04,33,8.386292030882093,0.20703031968493907,
2x7xA03,33,13.82812917226439,0.13421019870969222,
2y9yA03,33,15.352051514555928,0.1691188125316704,
2yshA01,33,7.433899154391732,0.1932645995367352,
2ysiA01,33,7.804221479277369,0.221114118068981,
2z2mD02,33,9.460147413986562,0.2153401866346903,
3al8B02,33,6.609966380370881,0.2114526853670442,
3bxwA01,33,11.626211958961864,0.1990719802918409,
3dtnA02,33,8.941128171633919,0.3395962639141016,
3gb8A03,33,13.89700236973305,0.15474005862110451,
3k59A05,33,8.236922849609154,0.21953158242107623,
3ow2O02,33,10.290213610550722,0.18898912067691592,
3rg0A03,33,17.85245595722651,0.16052722248714477,
3sgfH02,33,11.993829244244314,0.20812680548971063,
3tqnB02,33,9.638612514498716,0.22454193655035007,
3u61A01,33,9.78424816914062,0.29887702970074675,
3ukvC01,33,8.641959875878618,0.26836253592864795,
3ux3A02,33,7.314485367762989,0.2631335047317994,
4a0tA02,33,10.038289660055893,0.21325256110271812,
4dckA02,33,13.309088571678917,0.22205188077969562,
4f15J02,33,8.363008234864475,0.2835864033954138,
4iylA02,33,3.1122065683733884,0.44549803712689096,
5uk5A01,33,7.475102893422986,0.17250638133564428,
5vqfB01,33,7.015914637846589,0.33046151527379275,
7s03A02,33,8.045026538691772,0.24551226253233258,
1ml8A01,34,9.504781071378323,0.20443309095434062,
1pgjA03,34,8.246106462265066,0.27943158927018713,
1pv0A01,34,5.916356102840243,0.3585038874123775,
1u96A01,34,7.860088780649147,0.33682047121528436,
1x74A05,34,8.484808346687247,0.2087632448303272,
1y9bB02,34,11.699720267818341,0.15948458266867013,
2drpA01,34,7.916320239555527,0.3082235622419153,
2g0qA02,34,8.528556072441082,0.17220523571774168,
2gviA03,34,8.198414754616943,0.20793522597379874,
2hapC02,34,3.1950997823962224,0.6072588244616902,
2idbA03,34,20.07047825510573,0.13978435708964634,
2jc2A01,34,7.174750774751563,0.22617497819972854,
2r46A04,34,4.623775737100709,0.40701593365034133,
2x26B03,34,8.110952055820361,0.23595681829062862,
2xjpA02,34,8.394923636822146,0.24453174054598664,
3a43B02,34,6.140657443741864,0.23640093397526865,
3brcA01,34,7.209448360312848,0.34968195471408237,
3bxjA01,34,9.26572788496503,0.18832182167482966,
3cngA01,34,10.406613507172196,0.19231808733528474,
3kihC01,34,10.03261151322825,0.19137620283892065,
3m7nA03,34,9.023436690032092,0.1925448918908753,
3qd6R02,34,8.11002974681111,0.2486522552839982,
3vhtB02,34,7.378789365838827,0.31079842964312265,
4e0iA01,34,8.798713064325344,0.3577116235372175,
4i7zC03,34,3.5351803497871837,0.5207547367955926,
4ifdK02,34,13.82970292961193,0.16557689341460582,
4jp0A03,34,5.45606269985131,0.303954404727279,
4qfeK02,34,6.723300984241546,0.3320639650470303,
5y0uA02,34,7.543937025911901,0.25408569735767256,
7bwfB02,34,5.945411526126316,0.37432451899828734,
1b9xC02,35,5.257961892106349,0.31875592971233696,
1kf6A04,35,10.406694904342253,0.19583114388438277,
1nt2A01,35,7.867953620602271,0.22157103530678762,
1pzxA02,35,7.357576661272653,0.23088458656453095,
1qexA01,35,11.399576254237656,0.16817172992115142,
1u5kA03,35,8.791688090429233,0.24410781743425883,
1x93A01,35,7.177139056090743,0.27394739657773065,
1xutA01,35,8.956430078958856,0.1937190645452088,
1yukA02,35,7.854397203057459,0.23438907420492286,
1yx5A01,35,6.072298110242519,0.38359479580056666,
1zroA02,35,10.5621077067739,0.25770382413408327,
2cs8A01,35,7.154787126800483,0.25575468162613757,
2dduA02,35,7.989675532153312,0.21202397985274715,
2i3tD01,35,7.956597464666944,0.2856360320428117,
2k4xA01,35,8.7283933974859,0.20468260037093225,
2m1sA01,35,9.265137928316852,0.2685285708939996,
2nz2A03,35,15.714841251416235,0.1389007288536462,
2qjpB02,35,8.877660176892226,0.23577200103810572,
2yt4A01,35,10.707474568019125,0.28326215395968674,
3epmA03,35,6.764073451470396,0.2808687964317857,
3h99A02,35,7.6112934507056735,0.30719041303538064,
3hj6A03,35,8.792736202805758,0.21308032712131067,
3mk7B01,35,7.44162929358145,0.26681886648369874,
3nfqA01,35,17.13459798057197,0.1657261545019818,
3ol4B01,35,8.49148423594869,0.2835058650688556,
3tgnA01,35,11.911135835459206,0.13990878570717272,
3u50C02,35,9.54521076772444,0.2122532955974362,
4ejqB01,35,11.212972407665895,0.37339211669159555,
4gf2A02,35,8.744138036676487,0.23022303650666207,
1agrH01,36,9.356724846559727,0.2110988984638156,
1pjqA02,36,9.438163148878823,0.23858198799542166,
1r5sA01,36,8.768120360416912,0.20707146740460233,
1rp3H01,36,9.040828097451424,0.28540533720887357,
1rp5A01,36,11.542338305577324,0.2122943745900079,
1u5mA01,36,10.230701134918656,0.26263109198970386,
1vf5Q01,36,16.038203404253725,0.22124557319522123,
1y07B01,36,9.819923902233295,0.2218920576690323,
1zmbA02,36,9.967921249625702,0.20016404626918732,
2c9wA02,36,8.09557783273225,0.27449978066688546,
2cb9A02,36,11.420873039639213,0.19197109131805412,
2im9A03,36,9.800454643302713,0.29058780885285507,
2lt8A01,36,10.833086106336522,0.2740498283904034,
2py5A04,36,10.707450399708618,0.19925496477072857,
2rjzA01,36,7.512338923633976,0.40022293896152755,
2uuxA01,36,9.349360078655351,0.24516716304601338,
2welA03,36,15.65874823612544,0.14687146819283306,
3grzA01,36,9.326753059946723,0.19292751499035132,
3l3sA02,36,8.615102887832487,0.2794952520181865,
3n1bA01,36,17.537036175765746,0.16241519439124924,
3p2aA01,36,9.057729013968002,0.20041328366107244,
3ug9A01,36,8.95217205629841,0.22016321076454431,
4f55A02,36,9.663299852288455,0.25060906061379096,
4kjzA04,36,8.041565309890352,0.27607438980576027,
4zadA03,36,14.991094819692522,0.13292943631405618,
1flcA01,37,9.753184686350014,0.15442579050707464,
1kyqA02,37,8.424858526319273,0.3047699924590207,
1rp3B02,37,7.26892678777532,0.35032694334960446,
1tk7A01,37,7.656914185767801,0.23337174827653426,
1z2iA03,37,8.179716270401077,0.22345354386655938,
2b68A01,37,11.179846938954052,0.2553456712115581,
2e1mA04,37,8.655293053082435,0.24427802355189251,
2jubA01,37,10.382414034535902,0.21658887447233707,
2k9qA02,37,9.009860877243133,0.2385694041845364,
2oyhE01,37,18.341067956018804,0.13327320943868856,
2pptA01,37,6.605336953628001,0.2595940535729906,
2qrdB01,37,11.679214125701252,0.2243616131734512,
2r3sA02,37,14.86707643635021,0.15631995528946746,
2uvaG13,37,10.893514285732206,0.3081962692856708,
2xkoC02,37,9.01993586267302,0.24410454060741973,
2yrmA01,37,9.19687578377648,0.3324920449197995,
3df7A03,37,9.814598411575844,0.2511445189858923,
3es1A01,37,15.408414603040189,0.18177266417330076,
3ir9A01,37,7.064487160243424,0.3169477986341933,
3knuD02,37,6.593469028002542,0.23581526244816306,
3ksyA04,37,14.627072005619748,0.1285828450898665,
3m6zA02,37,14.991672099458784,0.1654361762688816,
3pl5A02,37,7.530346410257886,0.2930473102424886,
3vk6A02,37,10.466835216000087,0.20067873830296187,
4ip2A03,37,13.168982495653747,0.14886988437619983,
4tpuA02,37,9.298329512916517,0.24284002517545605,
4xfjA03,37,15.258153698766272,0.13939135654326235,
4zacA03,37,9.528411105488303,0.2524692783685113,
6kp2B02,37,6.592327385039649,0.23081615197748392,
1b9wA02,38,10.286997098418874,0.23980598189876415,
1dgwY01,38,7.886725999044844,0.2940406385089474,
1eg3A01,38,10.313897533886085,0.26670673096606456,
1fs0E02,38,7.2468241036026795,0.2922203376069931,
1k04A01,38,10.372412695852198,0.20340305438278672,
1l1oC02,38,9.33495012016084,0.25654481182435,
1n7dA07,38,9.065151217801528,0.23681388976288123,
1slqE02,38,15.556766379215706,0.12485613936372975,
1vziA01,38,8.894636431043871,0.23508911185357084,
1yuzA02,38,9.82999742676708,0.21651452155659398,
1zlhB01,38,8.276772694564789,0.24967460350353188,
2cjsC01,38,10.58286712983098,0.24379576241717876,
2e1mA01,38,11.587706391386794,0.21596899832202124,
2eqgA01,38,8.392189276825453,0.1950193781209743,
2i15A01,38,14.655724948179873,0.15381394672045826,
2j5iA02,38,7.743342846070872,0.39692724660453815,
2kc6A01,38,8.257729706145962,0.2603320987556064,
2l8tB01,38,8.803076311728216,0.2351194076549621,
2lcqA02,38,9.875360682695126,0.24143896896454856,
2p1oB01,38,8.915841012909349,0.2501160030546563,
2pbzA03,38,11.166099604380227,0.21253072333686907,
2qlvB02,38,9.954981854946995,0.1969157651515239,
2qsfA03,38,10.163452070484622,0.17009732419596194,
2vfrA05,38,9.215899222453277,0.28326449015670163,
2vrsC01,38,13.288564249426454,0.29786241609121694,
2wvfA01,38,7.725451384752478,0.43134067856922487,
2yq3A03,38,7.899840395117921,0.2390940492810391,
2zixA01,38,14.525380134154217,0.20044787382687906,
3e59B02,38,9.44086593028315,0.18216910246224058,
3fdjA02,38,10.758737845775087,0.2872994798459982,
3fs8A02,38,9.191316145133857,0.22155284259763144,
3iayA06,38,9.379794665517602,0.30345341268381054,
3ihjA02,38,6.16060775446606,0.256305753384622,
3jr7A02,38,10.833762844027754,0.3207916782684544,
3k4iC02,38,6.37853503493114,0.3641153075027644,
3k6sH04,38,7.86518364015905,0.2161598028010301,
3kfuG01,38,11.61300773139704,0.23920797190245632,
3kysB01,38,14.724349975391304,0.1647977333418988,
3mzkB01,38,12.104108606724514,0.2033231205396826,
3topA01,38,9.83664839608905,0.2655122387773336,
4b8cD03,38,10.084811785497383,0.2396274644968405,
6cngA02,38,9.65133070040178,0.24054296564875438,
7u9pH02,38,9.04217269901049,0.18048949783303173,
1irxA03,39,12.150206801059602,0.2555893649530648,
1p4dA02,39,14.559935835366298,0.17744953983582434,
1s7mB01,39,9.020695611686282,0.24910954328176457,
1sr8A01,39,6.572618153128762,0.2960013734382038,
1tr8A02,39,8.01809804901694,0.3266008582875322,
1vs5U01,39,6.488174343737973,0.2704015528801303,
1vx7L02,39,14.262095100516808,0.1266515896064255,
1w9lA02,39,7.978970001408809,0.24808646106076176,
2a7kE02,39,18.69942535648029,0.1886471679526093,
2b9dA01,39,10.334969738027862,0.24932275499230605,
2fd6A01,39,10.413428073050254,0.22915066779825452,
2ganA02,39,7.731561854221128,0.3120609765042614,
2gpeD01,39,10.267025557535199,0.3095984016132696,
2jubA02,39,9.133971839754448,0.27355491334462123,
2kpiA01,39,9.319719779811875,0.2669403036256667,
2lojA01,39,9.46529941439749,0.20437028181157432,
2lqlA01,39,10.121377276062104,0.31331280486776597,
2oqrA02,39,9.878745917666196,0.3008700808701064,
2orpA03,39,8.23539492767265,0.2934658770730249,
2p7jB01,39,4.027836747546565,0.5131686556103455,
2pmzF02,39,7.963394326156075,0.32260961833066953,
2q2eB04,39,6.189981146929784,0.38046425498567693,
2r1fA03,39,8.024206606755378,0.32574568466735654,
2rngA01,39,9.316005360094135,0.24131104669764133,
2v4jC01,39,7.802837588268767,0.23401273591256463,
2z9eA01,39,10.761106143816825,0.23610352138564947,
3d6wB02,39,9.87293530322166,0.2312648867534085,
3dclA03,39,10.190184510785574,0.21361780490302967,
3demA02,39,7.2291238815656635,0.2916645872381732,
3ei3B01,39,10.51355483217411,0.3470663892169996,
3hh2D03,39,11.596929376652914,0.2639211946783069,
3jcuO02,39,7.148475538232879,0.2382918986158755,
3kp1E01,39,13.07448937280032,0.15470487669518426,
3ljkA03,39,8.944958290585422,0.35090192248288843,
3mqgA02,39,10.963148028481113,0.23200554127230136,
3op9A02,39,7.932438601331598,0.25606491860659286,
3q1pA01,39,11.88946488756462,0.21655538546467704,
